type,value,exactMatch,partialMatch,matchValue,typeMatch,note
per,Mary Whitall Berenson,,,,,
loc,I Tatti,,,,,
loc,Settignano,exact,,Settignano,,
loc,Florence,exact,,Florence,true,
loc,America,,,,,
date,September 1930,,,,,
misc,R.M.S. Majestic,,,,,name of ship
misc,White Star,exact,,White Star,,name of ship
date,"Wenesday, Sept. 30, 1903",,,,,
loc,Liverpool,exact,,Liverpool,true,
per,Turner,,,,,
per,Whistler,,,,,
loc,England,exact,,England,,
per,Bernhard,,,,,
loc,The Reef,exact,,The Reef,,
loc,"Newport, R.I.",,,,,
date,"Thursday, Oct. 8, 1903",,,,,
misc,The Arabian Nights,exact,,The Arabian Nights,true,title of a work
per,Mardus,,,,,
per,Grace,,,,,
per,Bond's new wife,,,,,identified by relationship
per,Edith,,,,,
loc,Greek restaurant,,,,,
loc,New York,exact,,New York,true,
per,Mr. Davis,,,,,
loc,the quay,,,,,
per,B.B.,,,,,
per,Jimmy Whiskers,,,,,
per,Davis,,,,,
date,3000 B.C.,,,,,
loc,Liberia,exact,,Liberia,true,
per,Mother Superior,,,,,
date,"Friday, Oct. 9, 1903",,,,,
loc,Spain,exact,,Spain,true,
per,Mr. and Mrs. Fearing,,,,,
per,Terence Bourke,,,,,
date,"Saturday, Oct. 10, 1903",,,,,
per,Mrs. Andrews,,,,,
per,J. Gordon Kugler,,,,,
misc,The South,,,,,title of a work
per,Sophy Buffum,,,,,
loc,Europe,,,,,
per,Miss Busk,,,,,
misc,Bridge,,partial,Cambridge,,title of a game
date,"Sunday, Oct. 11, 1903",,,,,
misc,Forgery,,,,,title of a work
misc,Tricca-Leonardo,,,,,title of a work
misc,Logan,exact,,Logan,true,title of a work
org,Philharmonic orchestra,,,,,
loc,Boston,exact,,Boston,true,
org,New York Theatre,exact,,New York Theatre,,
per,Mr. Longyear of Marquette,,,,,
per,Mr. Coates,,,,,
per,Mr. Berevin,,,,,
per,Mr. Taylor,,,,,
per,Mrs. Winty Chandler,,,,,
loc,Egypt,exact,,Egypt,,
loc,Tomb of Totmes IV,,,,,
per,Queen Hatasu,,,,,
loc,189 Grampian Way,,,,,
loc,Dorchester,exact,,Dorchester,true,
date,"Monday, Oct. 12, 1903",,,,,
loc,Old Point,,,,,
per,Grandpa Cope,,,,,
per,Rachel,,,,,
per,Miss Sellers,,,,,
date,"Tuesday, Oct. 13, 1903",,,,,
date,"Wednesday, Oct. 14, 1903",,,,,
loc,Blue Hill,,,,,
date,"Thursday, Oct. 15, 1903",,,,,
loc,Cambridge,exact,,Cambridge,true,
per,Mrs. Toy,,,,,
per,Santayana,,,,,
per,Leslie Hopkinson,,,,,
per,Mr. Andrew,,,,,
misc,Orchestrelle,,,,,instrument
date,"Friday, Oct. 16, 1903",,,,,
loc,Willowbrook Cottage,,,,,
per,Beverly,exact,,Beverly,,
per,Gertrude,,,,,
per,Mrs. Tyler,,,,,
per,Brother Charles,,,,,
per,Rabbi Fleischer,,,,,
misc,Democracy,,,,,concept
per,Michliszanski,,,,,
per,Goldman,,,,,
per,Tolstoi,,,,,
per,Hinda Coen,,,,,
per,Schwarz,,,,,
per,James,exact,,James,true,
loc,Green Hill,exact,,Green Hill,,
loc,Brookline,exact,,Brookline,,
date,"Saturday, Oct. 17, 1903",,,,,
per,Mrs. Jack Gardner,,,,,
per,Mrs. Gardner,,,,,
per,Proctor the musician,,,,,
misc,Symphony Concert,,,,,type of event
per,Tschaikowski,,,,,
per,Bruneau,exact,,Bruneau,true,
per,Brahms,exact,,Brahms,,
per,Mrs. Sarah Whitman,,,,,
misc,Prof. of Ethics,,,,,professional title
per,Josiah Royce,exact,,Josiah Royce,true,
per,Bob,,,,,
per,George Moore,exact,,George Moore,true,
per,the philosopher,,,,,identified by professional title rather than name
per,Mrs. Parkman,,,,,
per,Mr. and Mrs. Higginson,,,,,
date,"Sunday, Oct. 18, 1903",,,,,
loc,Arboretum,,,,,
loc,Country Club,,,,,
per,Mr. Dwight,,,,,
per,Mr. Swift,,,,,
per,Rockefeller,exact,,Rockefeller,true,
per,Mr. Strong,,,,,
loc,Lakewood,exact,,Lakewood,,
date,"Monday, Oct. 19, 1903",,,,,
loc,Library,,,,,
misc,The Puvis',,,,,indicators of works of art
loc,Bates Hall,,,,,
misc,The Abbeys,,,,,indicators of works of art
misc,Sargeants,,,,,indicators of works of art
per,Evelyn,,,,,
per,Ellen Hale,,,,,
per,Edward Everett Hale,exact,,Edward Everett Hale,true,
per,Mr. John Grey,,,,,
per,Clayton Johns,,,,,
date,"Tuesday, Oct. 20, 1903",,,,,
per,Helen Hopekirk (Wilson),,,,,
loc,Art Museum,,,,,
misc,curator,,,,,professional title
per,Chaflin,,,,,
date,1250,,,,,
loc,Museum,,,,,
per,Gerricke,,,,,
loc,Jordan Hall,exact,,Jordan Hall,true,
loc,Conservatory Building,,,,,
misc,C major toccata,,,,,title of a work
per,Bach,exact,,Bach,true,
per,Mr. Higginson,,,,,
per,Schumann,exact,,Schumann,,
per,Chaplin,exact,,Chaplin,true,
misc,Eroica,,,,,title of a work
per,Mr. and Mrs. Lang,,,,,
date,"Wednesday, Oct. 21, 1903",,,,,
per,T.H. Perry,,,,,
loc,Franklin Park,,,,,
per,Owen Wister,,,,,
misc,The Virginian,exact,,The Virginian,true,title of a work
per,Dunstan Farnum,,,,,
per,Webster,exact,,Webster,true,
loc,Virginia,exact,,Virginia,true,
date,"Thursday, Oct. 22, 1903",,,,,
per,Mr. Ross (Denman),,,,,
